id,Target
112342,Graduate
112343,Graduate
112344,Dropout
112345,Dropout
112346,Graduate
112347,Dropout
112348,Dropout
112349,Dropout
112350,Graduate
112351,Graduate
112352,Graduate
112353,Graduate
112354,Enrolled
112355,Graduate
112356,Graduate
112357,Graduate
112358,Graduate
112359,Graduate
112360,Graduate
112361,Graduate
112362,Graduate
112363,Graduate
112364,Enrolled
112365,Dropout
112366,Graduate
112367,Graduate
112368,Graduate
112369,Graduate
112370,Graduate
112371,Graduate
112372,Graduate
112373,Graduate
112374,Dropout
112375,Dropout
112376,Graduate
112377,Graduate
112378,Graduate
112379,Graduate
112380,Graduate
112381,Graduate
112382,Graduate
112383,Graduate
112384,Graduate
112385,Dropout
112386,Dropout
112387,Graduate
112388,Graduate
112389,Graduate
112390,Graduate
112391,Graduate
112392,Graduate
112393,Graduate
112394,Graduate
112395,Graduate
112396,Graduate
112397,Dropout
112398,Graduate
112399,Graduate
112400,Graduate
112401,Graduate
112402,Graduate
112403,Graduate
112404,Graduate
112405,Graduate
112406,Graduate
112407,Graduate
112408,Graduate
112409,Dropout
112410,Graduate
112411,Graduate
112412,Graduate
112413,Graduate
112414,Graduate
112415,Graduate
112416,Graduate
112417,Dropout
112418,Dropout
112419,Graduate
112420,Graduate
112421,Graduate
112422,Graduate
112423,Graduate
112424,Graduate
112425,Graduate
112426,Dropout
112427,Graduate
112428,Graduate
112429,Graduate
112430,Graduate
112431,Graduate
112432,Graduate
112433,Graduate
112434,Graduate
112435,Dropout
112436,Graduate
112437,Graduate
112438,Graduate
112439,Graduate
112440,Dropout
112441,Graduate
112442,Graduate
112443,Graduate
112444,Graduate
112445,Dropout
112446,Graduate
112447,Graduate
112448,Graduate
112449,Graduate
112450,Graduate
112451,Graduate
112452,Graduate
112453,Graduate
112454,Graduate
112455,Graduate
112456,Graduate
112457,Graduate
112458,Graduate
112459,Graduate
112460,Dropout
112461,Graduate
112462,Graduate
112463,Dropout
112464,Dropout
112465,Graduate
112466,Graduate
112467,Graduate
112468,Graduate
112469,Graduate
112470,Graduate
112471,Dropout
112472,Graduate
112473,Graduate
112474,Graduate
112475,Dropout
112476,Graduate
112477,Graduate
112478,Dropout
112479,Graduate
112480,Dropout
112481,Graduate
112482,Dropout
112483,Graduate
112484,Graduate
112485,Graduate
112486,Graduate
112487,Graduate
112488,Graduate
112489,Graduate
112490,Graduate
112491,Graduate
112492,Graduate
112493,Dropout
112494,Dropout
112495,Graduate
112496,Graduate
112497,Graduate
112498,Graduate
112499,Graduate
112500,Graduate
112501,Graduate
112502,Graduate
112503,Dropout
112504,Dropout
112505,Graduate
112506,Graduate
112507,Graduate
112508,Graduate
112509,Dropout
112510,Graduate
112511,Graduate
112512,Graduate
112513,Graduate
112514,Graduate
112515,Dropout
112516,Graduate
112517,Graduate
112518,Graduate
112519,Graduate
112520,Graduate
112521,Dropout
112522,Graduate
112523,Graduate
112524,Graduate
112525,Graduate
112526,Graduate
112527,Graduate
112528,Dropout
112529,Graduate
112530,Graduate
112531,Dropout
112532,Graduate
112533,Graduate
112534,Graduate
112535,Graduate
112536,Graduate
112537,Graduate
112538,Graduate
112539,Graduate
112540,Graduate
112541,Graduate
112542,Graduate
112543,Graduate
112544,Dropout
112545,Graduate
112546,Graduate
112547,Graduate
112548,Graduate
112549,Graduate
112550,Graduate
112551,Graduate
112552,Dropout
112553,Graduate
112554,Graduate
112555,Dropout
112556,Graduate
112557,Graduate
112558,Dropout
112559,Graduate
112560,Graduate
112561,Graduate
112562,Dropout
112563,Graduate
112564,Graduate
112565,Graduate
112566,Graduate
112567,Dropout
112568,Graduate
112569,Graduate
112570,Graduate
112571,Graduate
112572,Graduate
112573,Graduate
112574,Graduate
112575,Graduate
112576,Graduate
112577,Graduate
112578,Graduate
112579,Graduate
112580,Graduate
112581,Dropout
112582,Graduate
112583,Dropout
112584,Graduate
112585,Graduate
112586,Graduate
112587,Graduate
112588,Dropout
112589,Graduate
112590,Graduate
112591,Graduate
112592,Graduate
112593,Graduate
112594,Graduate
112595,Graduate
112596,Graduate
112597,Graduate
112598,Dropout
112599,Graduate
112600,Dropout
112601,Dropout
112602,Graduate
112603,Dropout
112604,Graduate
112605,Graduate
112606,Graduate
112607,Graduate
112608,Graduate
112609,Graduate
112610,Graduate
112611,Graduate
112612,Dropout
112613,Graduate
112614,Graduate
112615,Dropout
112616,Graduate
112617,Graduate
112618,Graduate
112619,Graduate
112620,Graduate
112621,Graduate
112622,Graduate
112623,Graduate
112624,Graduate
112625,Graduate
112626,Graduate
112627,Graduate
112628,Dropout
112629,Graduate
112630,Dropout
112631,Dropout
112632,Graduate
112633,Graduate
112634,Graduate
112635,Graduate
112636,Graduate
112637,Dropout
112638,Dropout
112639,Graduate
112640,Graduate
112641,Graduate
112642,Graduate
112643,Dropout
112644,Graduate
112645,Graduate
112646,Dropout
112647,Graduate
112648,Dropout
112649,Graduate
112650,Graduate
112651,Graduate
112652,Graduate
112653,Graduate
112654,Dropout
112655,Dropout
112656,Dropout
112657,Dropout
112658,Graduate
112659,Graduate
112660,Graduate
112661,Graduate
112662,Graduate
112663,Dropout
112664,Graduate
112665,Graduate
112666,Dropout
112667,Graduate
112668,Graduate
112669,Graduate
112670,Graduate
112671,Dropout
112672,Graduate
112673,Dropout
112674,Graduate
112675,Graduate
112676,Dropout
112677,Graduate
112678,Graduate
112679,Graduate
112680,Dropout
112681,Dropout
112682,Graduate
112683,Graduate
112684,Graduate
112685,Graduate
112686,Dropout
112687,Dropout
112688,Graduate
112689,Graduate
112690,Graduate
112691,Graduate
112692,Graduate
112693,Graduate
112694,Graduate
112695,Graduate
112696,Graduate
112697,Graduate
112698,Graduate
112699,Dropout
112700,Graduate
112701,Graduate
112702,Graduate
112703,Graduate
112704,Graduate
112705,Dropout
112706,Graduate
112707,Graduate
112708,Graduate
112709,Graduate
112710,Graduate
112711,Graduate
112712,Graduate
112713,Graduate
112714,Dropout
112715,Graduate
112716,Graduate
112717,Dropout
112718,Dropout
112719,Dropout
112720,Enrolled
112721,Graduate
112722,Dropout
112723,Graduate
112724,Graduate
112725,Graduate
112726,Graduate
112727,Graduate
112728,Dropout
112729,Graduate
112730,Graduate
112731,Graduate
112732,Graduate
112733,Dropout
112734,Graduate
112735,Graduate
112736,Dropout
112737,Graduate
112738,Dropout
112739,Graduate
112740,Dropout
112741,Dropout
112742,Graduate
112743,Graduate
112744,Dropout
112745,Dropout
112746,Dropout
112747,Graduate
112748,Graduate
112749,Graduate
112750,Graduate
112751,Graduate
112752,Dropout
112753,Graduate
112754,Graduate
112755,Graduate
112756,Graduate
112757,Dropout
112758,Graduate
112759,Dropout
112760,Dropout
112761,Graduate
112762,Graduate
112763,Dropout
112764,Graduate
112765,Graduate
112766,Graduate
112767,Graduate
112768,Dropout
112769,Graduate
112770,Graduate
112771,Graduate
112772,Graduate
112773,Graduate
112774,Graduate
112775,Graduate
112776,Graduate
112777,Graduate
112778,Graduate
112779,Graduate
112780,Graduate
112781,Dropout
112782,Graduate
112783,Graduate
112784,Graduate
112785,Graduate
112786,Graduate
112787,Dropout
112788,Graduate
112789,Graduate
112790,Dropout
112791,Dropout
112792,Graduate
112793,Graduate
112794,Enrolled
112795,Graduate
112796,Dropout
112797,Graduate
112798,Graduate
112799,Graduate
112800,Graduate
112801,Graduate
112802,Graduate
112803,Graduate
112804,Graduate
112805,Graduate
112806,Graduate
112807,Graduate
112808,Graduate
112809,Graduate
112810,Graduate
112811,Graduate
112812,Dropout
112813,Graduate
112814,Dropout
112815,Graduate
112816,Graduate
112817,Dropout
112818,Graduate
112819,Graduate
112820,Graduate
112821,Dropout
112822,Graduate
112823,Graduate
112824,Graduate
112825,Graduate
112826,Graduate
112827,Graduate
112828,Graduate
112829,Graduate
112830,Dropout
112831,Graduate
112832,Graduate
112833,Dropout
112834,Dropout
112835,Graduate
112836,Graduate
112837,Graduate
112838,Graduate
112839,Graduate
112840,Graduate
112841,Graduate
112842,Graduate
112843,Graduate
112844,Graduate
112845,Graduate
112846,Graduate
112847,Graduate
112848,Graduate
112849,Dropout
112850,Dropout
112851,Graduate
112852,Graduate
112853,Graduate
112854,Graduate
112855,Dropout
112856,Graduate
112857,Graduate
112858,Graduate
112859,Graduate
112860,Dropout
112861,Graduate
112862,Graduate
112863,Dropout
112864,Dropout
112865,Dropout
112866,Graduate
112867,Graduate
112868,Graduate
112869,Graduate
112870,Graduate
112871,Dropout
112872,Graduate
112873,Graduate
112874,Graduate
112875,Dropout
112876,Graduate
112877,Graduate
112878,Dropout
112879,Dropout
112880,Graduate
112881,Graduate
112882,Graduate
112883,Dropout
112884,Graduate
112885,Dropout
112886,Graduate
112887,Dropout
112888,Dropout
112889,Dropout
112890,Graduate
112891,Graduate
112892,Graduate
112893,Graduate
112894,Graduate
112895,Dropout
112896,Graduate
112897,Graduate
112898,Graduate
112899,Graduate
112900,Dropout
112901,Dropout
112902,Graduate
112903,Dropout
112904,Graduate
112905,Graduate
112906,Graduate
112907,Graduate
112908,Graduate
112909,Dropout
112910,Graduate
112911,Dropout
112912,Graduate
112913,Graduate
112914,Graduate
112915,Graduate
112916,Graduate
112917,Graduate
112918,Graduate
112919,Graduate
112920,Dropout
112921,Dropout
112922,Graduate
112923,Graduate
112924,Graduate
112925,Dropout
112926,Graduate
112927,Graduate
112928,Graduate
112929,Graduate
112930,Graduate
112931,Graduate
112932,Graduate
112933,Graduate
112934,Dropout
112935,Graduate
112936,Dropout
112937,Graduate
112938,Graduate
112939,Dropout
112940,Graduate
112941,Graduate
112942,Graduate
112943,Enrolled
112944,Graduate
112945,Graduate
112946,Graduate
112947,Graduate
112948,Graduate
112949,Graduate
112950,Dropout
112951,Graduate
112952,Graduate
112953,Graduate
112954,Dropout
112955,Graduate
112956,Graduate
112957,Graduate
112958,Graduate
112959,Graduate
112960,Graduate
112961,Graduate
112962,Graduate
112963,Graduate
112964,Dropout
112965,Graduate
112966,Graduate
112967,Graduate
112968,Dropout
112969,Graduate
112970,Graduate
112971,Graduate
112972,Graduate
112973,Graduate
112974,Graduate
112975,Dropout
112976,Graduate
112977,Graduate
112978,Graduate
112979,Graduate
112980,Dropout
112981,Graduate
112982,Graduate
112983,Graduate
112984,Graduate
112985,Graduate
112986,Graduate
112987,Graduate
112988,Graduate
112989,Graduate
112990,Graduate
112991,Dropout
112992,Graduate
112993,Graduate
112994,Graduate
112995,Graduate
112996,Graduate
112997,Graduate
112998,Graduate
112999,Graduate
113000,Graduate
113001,Enrolled
113002,Graduate
113003,Graduate
113004,Dropout
113005,Graduate
113006,Graduate
113007,Dropout
113008,Graduate
113009,Graduate
113010,Dropout
113011,Graduate
113012,Graduate
113013,Graduate
113014,Graduate
113015,Graduate
113016,Dropout
113017,Graduate
113018,Graduate
113019,Dropout
113020,Graduate
113021,Dropout
113022,Graduate
113023,Graduate
113024,Graduate
113025,Graduate
113026,Dropout
113027,Dropout
113028,Graduate
113029,Dropout
113030,Graduate
113031,Graduate
113032,Graduate
113033,Dropout
113034,Dropout
113035,Graduate
113036,Graduate
113037,Graduate
113038,Graduate
113039,Graduate
113040,Graduate
113041,Dropout
113042,Graduate
113043,Graduate
113044,Graduate
113045,Graduate
113046,Graduate
113047,Graduate
113048,Graduate
113049,Graduate
113050,Graduate
113051,Graduate
113052,Graduate
113053,Graduate
113054,Graduate
113055,Dropout
113056,Graduate
113057,Graduate
113058,Graduate
113059,Graduate
113060,Graduate
113061,Dropout
113062,Dropout
113063,Graduate
113064,Graduate
113065,Graduate
113066,Dropout
113067,Graduate
113068,Graduate
113069,Graduate
113070,Dropout
113071,Graduate
113072,Graduate
113073,Dropout
113074,Graduate
113075,Graduate
113076,Graduate
113077,Graduate
113078,Graduate
113079,Graduate
113080,Dropout
113081,Graduate
113082,Graduate
113083,Graduate
113084,Graduate
113085,Dropout
113086,Dropout
113087,Dropout
113088,Graduate
113089,Graduate
113090,Graduate
113091,Graduate
113092,Graduate
113093,Graduate
113094,Graduate
113095,Graduate
113096,Dropout
113097,Graduate
113098,Graduate
113099,Graduate
113100,Graduate
113101,Graduate
113102,Graduate
113103,Graduate
113104,Graduate
113105,Graduate
113106,Graduate
113107,Graduate
113108,Graduate
113109,Graduate
113110,Graduate
113111,Graduate
113112,Graduate
113113,Graduate
113114,Graduate
113115,Graduate
113116,Graduate
113117,Dropout
113118,Graduate
113119,Graduate
113120,Graduate
113121,Graduate
113122,Graduate
113123,Graduate
113124,Graduate
113125,Graduate
113126,Graduate
113127,Graduate
113128,Graduate
113129,Graduate
113130,Graduate
113131,Graduate
113132,Graduate
113133,Graduate
113134,Graduate
113135,Dropout
113136,Graduate
113137,Dropout
113138,Graduate
113139,Graduate
113140,Graduate
113141,Dropout
113142,Graduate
113143,Graduate
113144,Graduate
113145,Graduate
113146,Graduate
113147,Graduate
113148,Graduate
113149,Graduate
113150,Graduate
113151,Dropout
113152,Graduate
113153,Graduate
113154,Graduate
113155,Graduate
113156,Graduate
113157,Graduate
113158,Dropout
113159,Graduate
113160,Graduate
113161,Graduate
113162,Dropout
113163,Graduate
113164,Graduate
113165,Graduate
113166,Graduate
113167,Dropout
113168,Graduate
113169,Graduate
113170,Graduate
113171,Dropout
113172,Graduate
113173,Graduate
113174,Graduate
113175,Dropout
113176,Graduate
113177,Graduate
113178,Graduate
113179,Graduate
113180,Graduate
113181,Graduate
113182,Dropout
113183,Graduate
113184,Graduate
113185,Graduate
113186,Graduate
113187,Graduate
113188,Graduate
113189,Graduate
113190,Dropout
113191,Graduate
113192,Graduate
113193,Graduate
113194,Dropout
113195,Dropout
113196,Graduate
113197,Graduate
113198,Graduate
113199,Graduate
113200,Dropout
113201,Graduate
113202,Graduate
113203,Dropout
113204,Graduate
113205,Graduate
113206,Graduate
113207,Dropout
113208,Graduate
113209,Graduate
113210,Graduate
113211,Graduate
113212,Graduate
113213,Dropout
113214,Dropout
113215,Dropout
113216,Graduate
113217,Dropout
113218,Graduate
113219,Dropout
113220,Dropout
113221,Graduate
113222,Dropout
113223,Graduate
113224,Graduate
113225,Graduate
113226,Graduate
113227,Graduate
113228,Graduate
113229,Graduate
113230,Graduate
113231,Graduate
113232,Dropout
113233,Dropout
113234,Graduate
113235,Graduate
113236,Graduate
113237,Dropout
113238,Graduate
113239,Graduate
113240,Graduate
113241,Graduate
113242,Graduate
113243,Graduate
113244,Graduate
113245,Graduate
113246,Dropout
113247,Graduate
113248,Graduate
113249,Graduate
113250,Dropout
113251,Dropout
113252,Dropout
113253,Graduate
113254,Graduate
113255,Graduate
113256,Graduate
113257,Graduate
113258,Graduate
113259,Graduate
113260,Graduate
113261,Dropout
113262,Graduate
113263,Graduate
113264,Graduate
113265,Graduate
113266,Graduate
113267,Graduate
113268,Graduate
113269,Graduate
113270,Graduate
113271,Graduate
113272,Graduate
113273,Graduate
113274,Graduate
113275,Graduate
113276,Graduate
113277,Dropout
113278,Graduate
113279,Graduate
113280,Graduate
113281,Graduate
113282,Graduate
113283,Graduate
113284,Graduate
113285,Graduate
113286,Graduate
113287,Graduate
113288,Graduate
113289,Graduate
113290,Graduate
113291,Graduate
113292,Graduate
113293,Graduate
113294,Graduate
113295,Graduate
113296,Graduate
113297,Dropout
113298,Graduate
113299,Graduate
113300,Graduate
113301,Graduate
113302,Graduate
113303,Dropout
113304,Graduate
113305,Graduate
113306,Graduate
113307,Graduate
113308,Graduate
113309,Graduate
113310,Graduate
113311,Graduate
113312,Dropout
113313,Graduate
113314,Dropout
113315,Dropout
113316,Graduate
113317,Dropout
113318,Dropout
113319,Graduate
113320,Graduate
113321,Dropout
113322,Graduate
113323,Graduate
113324,Graduate
113325,Graduate
113326,Graduate
113327,Graduate
113328,Graduate
113329,Dropout
113330,Dropout
113331,Graduate
113332,Dropout
113333,Graduate
113334,Graduate
113335,Graduate
113336,Graduate
113337,Graduate
113338,Graduate
113339,Graduate
113340,Graduate
113341,Graduate
113342,Graduate
113343,Graduate
113344,Graduate
113345,Graduate
113346,Graduate
113347,Dropout
113348,Graduate
113349,Dropout
113350,Graduate
113351,Graduate
113352,Graduate
113353,Graduate
113354,Graduate
113355,Graduate
113356,Graduate
113357,Graduate
113358,Graduate
113359,Graduate
113360,Graduate
113361,Graduate
113362,Graduate
113363,Graduate
113364,Graduate
113365,Graduate
113366,Graduate
113367,Graduate
113368,Graduate
113369,Graduate
113370,Graduate
113371,Graduate
113372,Graduate
113373,Graduate
113374,Graduate
113375,Graduate
113376,Graduate
113377,Graduate
113378,Dropout
113379,Graduate
113380,Graduate
113381,Graduate
113382,Graduate
113383,Graduate
113384,Graduate
113385,Graduate
113386,Graduate
113387,Graduate
113388,Graduate
113389,Dropout
113390,Graduate
113391,Dropout
113392,Dropout
113393,Dropout
113394,Graduate
113395,Graduate
113396,Graduate
113397,Graduate
113398,Dropout
113399,Graduate
113400,Graduate
113401,Dropout
113402,Graduate
113403,Graduate
113404,Graduate
113405,Graduate
113406,Graduate
113407,Graduate
113408,Dropout
113409,Dropout
113410,Graduate
113411,Graduate
113412,Dropout
113413,Graduate
113414,Dropout
113415,Graduate
113416,Graduate
113417,Graduate
113418,Graduate
113419,Graduate
113420,Graduate
113421,Graduate
113422,Graduate
113423,Graduate
113424,Graduate
113425,Graduate
113426,Graduate
113427,Graduate
113428,Dropout
113429,Graduate
113430,Graduate
113431,Dropout
113432,Graduate
113433,Graduate
113434,Graduate
113435,Graduate
113436,Dropout
113437,Graduate
113438,Graduate
113439,Graduate
113440,Dropout
113441,Graduate
113442,Graduate
113443,Graduate
113444,Graduate
113445,Graduate
113446,Graduate
113447,Graduate
113448,Graduate
113449,Graduate
113450,Graduate
113451,Graduate
113452,Graduate
113453,Graduate
113454,Graduate
113455,Graduate
113456,Graduate
113457,Graduate
113458,Graduate
113459,Graduate
113460,Graduate
113461,Graduate
113462,Graduate
113463,Graduate
113464,Graduate
113465,Graduate
113466,Graduate
113467,Dropout
113468,Dropout
113469,Dropout
113470,Graduate
113471,Dropout
113472,Graduate
113473,Dropout
113474,Graduate
113475,Dropout
113476,Graduate
113477,Graduate
113478,Graduate
113479,Graduate
113480,Enrolled
113481,Dropout
113482,Graduate
113483,Enrolled
113484,Graduate
113485,Dropout
113486,Graduate
113487,Graduate
113488,Graduate
113489,Graduate
113490,Graduate
113491,Dropout
113492,Graduate
113493,Graduate
113494,Graduate
113495,Graduate
113496,Graduate
113497,Graduate
113498,Dropout
113499,Graduate
113500,Graduate
113501,Graduate
113502,Graduate
113503,Dropout
113504,Graduate
113505,Graduate
113506,Graduate
113507,Dropout
113508,Graduate
113509,Dropout
113510,Graduate
113511,Graduate
113512,Graduate
113513,Graduate
113514,Graduate
113515,Dropout
113516,Dropout
113517,Graduate
113518,Dropout
113519,Graduate
113520,Graduate
113521,Graduate
113522,Graduate
113523,Dropout
113524,Graduate
113525,Dropout
113526,Graduate
113527,Graduate
113528,Graduate
113529,Graduate
113530,Graduate
113531,Graduate
113532,Graduate
113533,Graduate
113534,Graduate
113535,Graduate
113536,Graduate
113537,Graduate
113538,Graduate
113539,Graduate
113540,Graduate
113541,Graduate
113542,Graduate
113543,Enrolled
113544,Graduate
113545,Dropout
113546,Graduate
113547,Graduate
113548,Graduate
113549,Graduate
113550,Dropout
113551,Graduate
113552,Graduate
113553,Graduate
113554,Dropout
113555,Dropout
113556,Graduate
113557,Graduate
113558,Dropout
113559,Graduate
113560,Graduate
113561,Graduate
113562,Graduate
113563,Dropout
113564,Graduate
113565,Graduate
113566,Dropout
113567,Dropout
113568,Graduate
113569,Graduate
113570,Graduate
113571,Graduate
113572,Graduate
113573,Graduate
113574,Graduate
113575,Graduate
113576,Graduate
113577,Graduate
113578,Graduate
113579,Graduate
113580,Graduate
113581,Graduate
113582,Graduate
113583,Graduate
113584,Dropout
113585,Graduate
113586,Graduate
113587,Graduate
113588,Graduate
113589,Dropout
113590,Graduate
113591,Graduate
113592,Dropout
113593,Graduate
113594,Graduate
113595,Graduate
113596,Graduate
113597,Graduate
113598,Graduate
113599,Graduate
113600,Graduate
113601,Graduate
113602,Graduate
113603,Graduate
113604,Graduate
113605,Graduate
113606,Graduate
113607,Graduate
113608,Dropout
113609,Dropout
113610,Graduate
113611,Dropout
113612,Graduate
113613,Graduate
113614,Graduate
113615,Graduate
113616,Graduate
113617,Graduate
113618,Graduate
113619,Graduate
113620,Dropout
113621,Graduate
113622,Graduate
113623,Graduate
113624,Graduate
113625,Dropout
113626,Graduate
113627,Graduate
113628,Graduate
113629,Dropout
113630,Graduate
113631,Graduate
113632,Graduate
113633,Graduate
113634,Graduate
113635,Graduate
113636,Graduate
113637,Graduate
113638,Graduate
113639,Graduate
113640,Dropout
113641,Graduate
113642,Graduate
113643,Graduate
113644,Dropout
113645,Graduate
113646,Dropout
113647,Graduate
113648,Enrolled
113649,Graduate
113650,Dropout
113651,Graduate
113652,Graduate
113653,Graduate
113654,Dropout
113655,Graduate
113656,Graduate
113657,Graduate
113658,Graduate
113659,Graduate
113660,Graduate
113661,Graduate
113662,Graduate
113663,Dropout
113664,Graduate
113665,Graduate
113666,Graduate
113667,Graduate
113668,Graduate
113669,Graduate
113670,Graduate
113671,Graduate
113672,Graduate
113673,Graduate
113674,Dropout
113675,Enrolled
113676,Graduate
113677,Graduate
113678,Graduate
113679,Graduate
113680,Graduate
113681,Graduate
113682,Graduate
113683,Graduate
113684,Graduate
113685,Graduate
113686,Graduate
113687,Graduate
113688,Graduate
113689,Graduate
113690,Graduate
113691,Graduate
113692,Dropout
113693,Dropout
113694,Graduate
113695,Graduate
113696,Graduate
113697,Graduate
113698,Graduate
113699,Graduate
113700,Graduate
113701,Dropout
113702,Graduate
113703,Enrolled
113704,Graduate
113705,Graduate
113706,Graduate
113707,Graduate
113708,Dropout
113709,Graduate
113710,Graduate
113711,Graduate
113712,Graduate
113713,Graduate
113714,Graduate
113715,Graduate
113716,Graduate
113717,Dropout
113718,Dropout
113719,Graduate
113720,Graduate
113721,Graduate
113722,Graduate
113723,Graduate
113724,Graduate
113725,Graduate
113726,Graduate
113727,Dropout
113728,Graduate
113729,Enrolled
113730,Graduate
113731,Graduate
113732,Graduate
113733,Graduate
113734,Dropout
113735,Dropout
113736,Graduate
113737,Graduate
113738,Graduate
113739,Graduate
113740,Dropout
113741,Dropout
113742,Dropout
113743,Graduate
113744,Graduate
113745,Graduate
113746,Graduate
113747,Graduate
113748,Graduate
113749,Graduate
113750,Graduate
113751,Dropout
113752,Graduate
113753,Graduate
113754,Graduate
113755,Dropout
113756,Dropout
113757,Graduate
113758,Dropout
113759,Graduate
113760,Graduate
113761,Graduate
113762,Graduate
113763,Dropout
113764,Dropout
113765,Graduate
113766,Dropout
113767,Dropout
113768,Graduate
113769,Graduate
113770,Dropout
113771,Graduate
113772,Graduate
113773,Graduate
113774,Graduate
113775,Graduate
113776,Dropout
113777,Graduate
113778,Graduate
113779,Graduate
113780,Graduate
113781,Dropout
113782,Graduate
113783,Graduate
113784,Dropout
113785,Graduate
113786,Graduate
113787,Graduate
113788,Graduate
113789,Graduate
113790,Graduate
113791,Graduate
113792,Graduate
113793,Graduate
113794,Dropout
113795,Dropout
113796,Graduate
113797,Dropout
113798,Dropout
113799,Graduate
113800,Dropout
113801,Graduate
113802,Graduate
113803,Graduate
113804,Graduate
113805,Graduate
113806,Graduate
113807,Graduate
113808,Graduate
113809,Graduate
113810,Dropout
113811,Graduate
113812,Graduate
113813,Graduate
113814,Dropout
113815,Graduate
113816,Graduate
113817,Graduate
113818,Graduate
113819,Graduate
113820,Graduate
113821,Graduate
113822,Graduate
113823,Graduate
113824,Graduate
113825,Graduate
113826,Graduate
113827,Graduate
113828,Graduate
113829,Graduate
113830,Graduate
113831,Graduate
113832,Graduate
113833,Graduate
113834,Graduate
113835,Graduate
113836,Dropout
113837,Graduate
113838,Graduate
113839,Enrolled
113840,Graduate
113841,Graduate
113842,Graduate
113843,Graduate
113844,Graduate
113845,Dropout
113846,Graduate
113847,Graduate
113848,Graduate
113849,Graduate
113850,Dropout
113851,Graduate
113852,Graduate
113853,Dropout
113854,Graduate
113855,Dropout
113856,Dropout
113857,Graduate
113858,Graduate
113859,Dropout
113860,Dropout
113861,Graduate
113862,Graduate
113863,Dropout
113864,Graduate
113865,Graduate
113866,Graduate
113867,Dropout
113868,Graduate
113869,Graduate
113870,Graduate
113871,Graduate
113872,Dropout
113873,Dropout
113874,Dropout
113875,Dropout
113876,Graduate
113877,Graduate
113878,Graduate
113879,Graduate
113880,Graduate
113881,Graduate
113882,Dropout
113883,Graduate
113884,Graduate
113885,Graduate
113886,Graduate
113887,Graduate
113888,Graduate
113889,Graduate
113890,Graduate
113891,Graduate
113892,Graduate
113893,Dropout
113894,Graduate
113895,Dropout
113896,Graduate
113897,Graduate
113898,Graduate
113899,Graduate
113900,Graduate
113901,Dropout
113902,Graduate
113903,Dropout
113904,Graduate
113905,Graduate
113906,Dropout
113907,Graduate
113908,Graduate
113909,Graduate
113910,Graduate
113911,Graduate
113912,Graduate
113913,Graduate
113914,Graduate
113915,Graduate
113916,Graduate
113917,Graduate
113918,Graduate
113919,Graduate
113920,Graduate
113921,Dropout
113922,Graduate
113923,Graduate
113924,Dropout
113925,Graduate
113926,Graduate
113927,Graduate
113928,Graduate
113929,Graduate
113930,Graduate
113931,Graduate
113932,Graduate
113933,Graduate
113934,Dropout
113935,Graduate
113936,Graduate
113937,Graduate
113938,Graduate
113939,Graduate
113940,Graduate
113941,Graduate
113942,Graduate
113943,Dropout
113944,Graduate
113945,Dropout
113946,Dropout
113947,Graduate
113948,Graduate
113949,Graduate
113950,Dropout
113951,Graduate
113952,Graduate
113953,Dropout
113954,Graduate
113955,Graduate
113956,Dropout
113957,Graduate
113958,Graduate
113959,Graduate
113960,Dropout
113961,Dropout
113962,Dropout
113963,Dropout
113964,Graduate
113965,Graduate
113966,Graduate
113967,Graduate
113968,Graduate
113969,Graduate
113970,Graduate
113971,Dropout
113972,Dropout
113973,Graduate
113974,Graduate
113975,Graduate
113976,Dropout
113977,Dropout
113978,Graduate
113979,Dropout
113980,Dropout
113981,Graduate
113982,Dropout
113983,Graduate
113984,Graduate
113985,Graduate
113986,Dropout
113987,Dropout
113988,Enrolled
113989,Dropout
113990,Graduate
113991,Graduate
113992,Graduate
113993,Graduate
113994,Graduate
113995,Graduate
113996,Graduate
113997,Graduate
113998,Graduate
113999,Graduate
114000,Graduate
114001,Graduate
114002,Graduate
114003,Dropout
114004,Dropout
114005,Graduate
114006,Graduate
114007,Graduate
114008,Graduate
114009,Graduate
114010,Enrolled
114011,Graduate
114012,Graduate
114013,Graduate
114014,Graduate
114015,Graduate
114016,Graduate
114017,Dropout
114018,Graduate
114019,Dropout
114020,Graduate
114021,Graduate
114022,Graduate
114023,Graduate
114024,Dropout
114025,Dropout
114026,Graduate
114027,Graduate
114028,Graduate
114029,Graduate
114030,Graduate
114031,Graduate
114032,Graduate
114033,Graduate
114034,Graduate
114035,Graduate
114036,Graduate
114037,Graduate
114038,Graduate
114039,Graduate
114040,Dropout
114041,Dropout
114042,Graduate
114043,Dropout
114044,Graduate
114045,Graduate
114046,Graduate
114047,Graduate
114048,Graduate
114049,Dropout
114050,Graduate
114051,Graduate
114052,Graduate
114053,Graduate
114054,Graduate
114055,Dropout
114056,Graduate
114057,Graduate
114058,Dropout
114059,Graduate
114060,Graduate
114061,Graduate
114062,Graduate
114063,Graduate
114064,Enrolled
114065,Dropout
114066,Graduate
114067,Graduate
114068,Graduate
114069,Graduate
114070,Graduate
114071,Graduate
114072,Graduate
114073,Dropout
114074,Graduate
114075,Dropout
114076,Dropout
114077,Dropout
114078,Graduate
114079,Graduate
114080,Graduate
114081,Graduate
114082,Graduate
114083,Graduate
114084,Graduate
114085,Graduate
114086,Graduate
114087,Graduate
114088,Dropout
